cause,effet,score
G27,G93,0.1288218840834198
G93,G27,0.1288218840834198
G45,G49,0.12877472101623572
G49,G45,0.12877472101623572
G47,G34,0.1286896707322798
G34,G47,0.1286896707322798
G7,G19,0.12866598188758435
G19,G7,0.12866598188758435
G55,G7,0.12860680391977564
G7,G55,0.12860680391977564
G45,G64,0.12859970776058574
G64,G45,0.12859970776058574
G80,G56,0.12819659331490035
G56,G80,0.12819659331490035
G59,G75,0.12817062451113886
G75,G59,0.12817062451113886
G17,G96,0.1281290869594041
G96,G17,0.1281290869594041
G22,G58,0.1280424919591428
G58,G22,0.1280424919591428
G37,G5,0.12800929715001055
G5,G37,0.12800929715001055
G92,G64,0.1279737860432815
G64,G92,0.1279737860432815
G66,G91,0.12796132266734556
G91,G66,0.12796132266734556
G55,G96,0.12793680077322994
G96,G55,0.12793680077322994
G93,G59,0.1277086600226695
G59,G93,0.1277086600226695
G47,G73,0.12755614550471894
G73,G47,0.12755614550471894
G57,G97,0.12754064744106505
G97,G57,0.12754064744106505
G83,G51,0.12753546588735912
G51,G83,0.12753546588735912
G56,G48,0.12753272643720298
G48,G56,0.12753272643720298
G76,G40,0.1272075682851955
G40,G76,0.1272075682851955
G32,G26,0.12719722565431846
G26,G32,0.12719722565431846
G17,G90,0.12715842263732258
G90,G17,0.12715842263732258
G87,G41,0.12714047587893476
G41,G87,0.12714047587893476
G16,G89,0.1271213728481145
G89,G16,0.1271213728481145
G38,G13,0.1270768688956951
G13,G38,0.1270768688956951
G53,G9,0.12706882638163666
G9,G53,0.12706882638163666
G65,G82,0.12689621002921422
G82,G65,0.12689621002921422
G24,G68,0.1268863269809717
G68,G24,0.1268863269809717
G32,G23,0.12685349351075056
G23,G32,0.12685349351075056
G52,G73,0.12680558897695124
G73,G52,0.12680558897695124
G60,G10,0.1266660621297254
G10,G60,0.1266660621297254
G3,G82,0.12663377609927307
G82,G3,0.12663377609927307
G54,G30,0.12662948186897208
G30,G54,0.12662948186897208
G22,G29,0.12662215274553454
G29,G22,0.12662215274553454
G72,G26,0.12650382538564983
G26,G72,0.12650382538564983
G1,G96,0.12649654274672412
G96,G1,0.12649654274672412
G27,G60,0.12647166796222306
G60,G27,0.12647166796222306
G10,G12,0.12640638769609105
G12,G10,0.12640638769609105
G22,G47,0.12636572087437237
G47,G22,0.12636572087437237
G15,G47,0.12632258150650183
G47,G15,0.12632258150650183
G75,G74,0.126315506905332
G74,G75,0.126315506905332
G53,G96,0.12631116834877387
G96,G53,0.12631116834877387
G1,G21,0.12618145431387975
G21,G1,0.12618145431387975
G41,G60,0.1261575654006066
G60,G41,0.1261575654006066
G60,G18,0.12613258150825632
G18,G60,0.12613258150825632
G1,G91,0.1261323939487128
G91,G1,0.1261323939487128
G96,G18,0.1260497760357134
G18,G96,0.1260497760357134
G70,G92,0.12592389122926076
G92,G70,0.12592389122926076
G96,G34,0.12584428836717604
G34,G96,0.12584428836717604
G19,G59,0.12583813819009837
G59,G19,0.12583813819009837
G46,G90,0.12576952327513516
G90,G46,0.12576952327513516
G93,G80,0.12576269072786306
G80,G93,0.12576269072786306
G5,G10,0.12574787293680767
G10,G5,0.12574787293680767
G33,G63,0.12570757426069
G63,G33,0.12570757426069
G23,G93,0.12567744073456028
G93,G23,0.12567744073456028
G93,G91,0.1256433459444936
G91,G93,0.1256433459444936
G15,G53,0.12559157584086242
G53,G15,0.12559157584086242
G56,G31,0.1255662885686141
G31,G56,0.1255662885686141
G84,G53,0.125490190189832
G53,G84,0.125490190189832
G62,G80,0.1254064086924908
G80,G62,0.1254064086924908
G3,G29,0.12539335553963626
G29,G3,0.12539335553963626
G4,G88,0.1253117301456237
G88,G4,0.1253117301456237
G24,G56,0.12528652724384573
G56,G24,0.12528652724384573
G7,G17,0.12524856728958783
G17,G7,0.12524856728958783
G40,G13,0.12513370950133335
G13,G40,0.12513370950133335
G52,G17,0.1250406948379893
G17,G52,0.1250406948379893
G32,G20,0.12497260281522918
G20,G32,0.12497260281522918
G92,G8,0.1249578908431131
G8,G92,0.1249578908431131
G6,G45,0.12461111590912259
G45,G6,0.12461111590912259
G65,G91,0.12458894811349834
G91,G65,0.12458894811349834
G98,G89,0.12458589249712214
G89,G98,0.12458589249712214
G69,G44,0.12448215363042008
G44,G69,0.12448215363042008
G51,G56,0.12448114902090557
G56,G51,0.12448114902090557
G100,G27,0.12445969251191959
G27,G100,0.12445969251191959
G19,G96,0.12440825719430049
G96,G19,0.12440825719430049
G14,G94,0.12435826967673977
G94,G14,0.12435826967673977
G41,G88,0.12435538967755
G88,G41,0.12435538967755
G94,G46,0.12435483197138583
G46,G94,0.12435483197138583
G65,G4,0.12432806955151517
G4,G65,0.12432806955151517
G1,G50,0.12431299085098009
G50,G1,0.12431299085098009
G52,G1,0.12428894224971011
G1,G52,0.12428894224971011
G43,G47,0.1241352272673218
G47,G43,0.1241352272673218
G96,G40,0.12403871497199513
G40,G96,0.12403871497199513
G17,G42,0.12400621643189731
G42,G17,0.12400621643189731
G46,G24,0.12393572465598862
G24,G46,0.12393572465598862
G37,G60,0.12388833014028082
G60,G37,0.12388833014028082
G39,G56,0.12386428627216726
G56,G39,0.12386428627216726
G41,G58,0.12381374729718655
G58,G41,0.12381374729718655
G93,G82,0.1237560135700368
G82,G93,0.1237560135700368
G3,G28,0.12374425047603971
G28,G3,0.12374425047603971
G38,G69,0.12372519966424735
G69,G38,0.12372519966424735
G31,G12,0.12364834493078768
G12,G31,0.12364834493078768
G30,G13,0.12360751113512419
G13,G30,0.12360751113512419
G61,G92,0.1235398157934336
G92,G61,0.1235398157934336
G9,G73,0.12353755472028377
G73,G9,0.12353755472028377
G54,G4,0.12349107252452202
G4,G54,0.12349107252452202
G50,G7,0.12337931311470032
G7,G50,0.12337931311470032
G90,G91,0.12337197823350832
G91,G90,0.12337197823350832
G51,G1,0.12330286249164644
G1,G51,0.12330286249164644
G35,G53,0.12319670662337186
G53,G35,0.12319670662337186
G35,G9,0.12318462360649991
G9,G35,0.12318462360649991
G65,G44,0.12316177394776166
G44,G65,0.12316177394776166
G99,G26,0.12306417360576277
G26,G99,0.12306417360576277
G100,G57,0.12300824440599441
G57,G100,0.12300824440599441
G25,G20,0.12298508017481857
G20,G25,0.12298508017481857
G21,G26,0.1229407551000011
G26,G21,0.1229407551000011
G46,G97,0.12289737447065886
G97,G46,0.12289737447065886
G39,G57,0.12287218671485026
G57,G39,0.12287218671485026
G69,G39,0.12284783325776082
G39,G69,0.12284783325776082
G76,G18,0.12282262931615485
G18,G76,0.12282262931615485
G72,G84,0.12278414337795812
G84,G72,0.12278414337795812
G64,G67,0.12275213759152585
G67,G64,0.12275213759152585
G1,G81,0.12269509763232957
G81,G1,0.12269509763232957
G28,G63,0.12267474274234023
G63,G28,0.12267474274234023
G46,G40,0.12266521767098114
G40,G46,0.12266521767098114
G88,G60,0.12258322618632023
G60,G88,0.12258322618632023
G18,G92,0.12243876379121175
G92,G18,0.12243876379121175
G86,G17,0.12236211019814591
G17,G86,0.12236211019814591
G88,G43,0.12235621844915417
G43,G88,0.12235621844915417
G69,G6,0.12232680520263951
G6,G69,0.12232680520263951
G62,G68,0.12230104596238565
G68,G62,0.12230104596238565
G10,G19,0.12224152610126118
G19,G10,0.12224152610126118
G19,G74,0.1221314069027945
G74,G19,0.1221314069027945
G84,G45,0.12207280481088299
G45,G84,0.12207280481088299
G79,G93,0.1220567152030592
G93,G79,0.1220567152030592
G18,G69,0.12205278367713315
G69,G18,0.12205278367713315
G30,G44,0.1218975227035882
G44,G30,0.1218975227035882
G45,G35,0.12187110560601178
G35,G45,0.12187110560601178
G46,G98,0.12168504210573207
G98,G46,0.12168504210573207
G84,G1,0.1216205829216771
G1,G84,0.1216205829216771
G74,G8,0.1215336147318364
G8,G74,0.1215336147318364
G24,G85,0.1215126239955796
G85,G24,0.1215126239955796
G51,G87,0.12150562859048704
G87,G51,0.12150562859048704
G37,G87,0.12142722982882256
G87,G37,0.12142722982882256
G65,G43,0.1214058509402755
G43,G65,0.1214058509402755
G36,G53,0.12140404631819104
G53,G36,0.12140404631819104
G27,G2,0.12128654933626906
G2,G27,0.12128654933626906
G88,G71,0.12126364549945857
G71,G88,0.12126364549945857
G16,G71,0.12121169684998598
G71,G16,0.12121169684998598
G51,G6,0.12117795379664037
G6,G51,0.12117795379664037
G9,G96,0.12116634072433169
G96,G9,0.12116634072433169
G37,G58,0.12112155169557444
G58,G37,0.12112155169557444
G13,G1,0.1210841814828259
G1,G13,0.1210841814828259
G19,G52,0.12107864454335317
G52,G19,0.12107864454335317
G12,G44,0.12098292708467945
G44,G12,0.12098292708467945
G42,G38,0.12096639647656278
G38,G42,0.12096639647656278
G8,G34,0.12090519774916846
G34,G8,0.12090519774916846
G89,G70,0.12085338039692868
G70,G89,0.12085338039692868
G10,G88,0.12080835561481798
G88,G10,0.12080835561481798
G73,G99,0.12078886498965281
G99,G73,0.12078886498965281
G74,G48,0.12070691313673934
G48,G74,0.12070691313673934
G25,G24,0.12061573012344427
G24,G25,0.12061573012344427
G25,G10,0.12061499662115238
G10,G25,0.12061499662115238
G55,G74,0.12056421147336398
G74,G55,0.12056421147336398
G58,G87,0.12055233320019486
G87,G58,0.12055233320019486
G63,G78,0.12052945939597914
G78,G63,0.12052945939597914
G17,G85,0.12051420618560672
G85,G17,0.12051420618560672
G98,G47,0.12048762017149729
G47,G98,0.12048762017149729
G60,G5,0.12046194359096803
G5,G60,0.12046194359096803
G85,G36,0.12045331090148528
G36,G85,0.12045331090148528
G28,G23,0.12042172913253574
G23,G28,0.12042172913253574
G67,G82,0.12038609273229646
G82,G67,0.12038609273229646
G86,G18,0.1202519623384525
G18,G86,0.1202519623384525
G43,G42,0.12024541842481977
G42,G43,0.12024541842481977
G98,G41,0.12023861864359738
G41,G98,0.12023861864359738
G56,G68,0.12023730218720584
G68,G56,0.12023730218720584
G88,G57,0.12016277901183302
G57,G88,0.12016277901183302
G86,G51,0.12010537196039689
G51,G86,0.12010537196039689
G55,G100,0.12009519014341652
G100,G55,0.12009519014341652
G71,G99,0.12006632704057356
G99,G71,0.12006632704057356
G70,G52,0.11999396855811281
G52,G70,0.11999396855811281
G62,G49,0.11997800306468016
G49,G62,0.11997800306468016
G96,G52,0.11997147344241331
G52,G96,0.11997147344241331
G72,G50,0.1199661986984512
G50,G72,0.1199661986984512
G42,G97,0.11981746119416048
G97,G42,0.11981746119416048
G52,G23,0.1196413705106067
G23,G52,0.1196413705106067
G25,G4,0.11961267833572911
G4,G25,0.11961267833572911
G83,G76,0.11939932092464293
G76,G83,0.11939932092464293
G69,G87,0.1193722282505736
G87,G69,0.1193722282505736
G22,G94,0.11928424789942894
G94,G22,0.11928424789942894
G69,G43,0.11927234106428024
G43,G69,0.11927234106428024
G12,G35,0.11924921910360281
G35,G12,0.11924921910360281
G95,G12,0.11920800470552075
G12,G95,0.11920800470552075
G35,G57,0.11920265686270923
G57,G35,0.11920265686270923
G22,G91,0.11918931839747758
G91,G22,0.11918931839747758
G91,G39,0.11906382206353906
G39,G91,0.11906382206353906
G91,G70,0.11901607090773611
G70,G91,0.11901607090773611
G73,G72,0.11900513111500154
G72,G73,0.11900513111500154
G70,G87,0.1189705406986912
G87,G70,0.1189705406986912
G40,G54,0.11897012059545004
G54,G40,0.11897012059545004
G69,G75,0.11896756474049243
G75,G69,0.11896756474049243
G86,G99,0.11893917040963926
G99,G86,0.11893917040963926
G82,G94,0.11892770441157006
G94,G82,0.11892770441157006
G21,G86,0.11889999657754939
G86,G21,0.11889999657754939
G20,G71,0.1188377733258659
G71,G20,0.1188377733258659
G92,G90,0.11878098277931322
G90,G92,0.11878098277931322
G13,G59,0.11874547780475914
G59,G13,0.11874547780475914
G95,G73,0.11874370526478208
G73,G95,0.11874370526478208
G68,G15,0.11872636999641366
G15,G68,0.11872636999641366
G61,G50,0.11869408554424396
G50,G61,0.11869408554424396
G71,G11,0.11866650736088284
G11,G71,0.11866650736088284
G91,G38,0.11852566615700187
G38,G91,0.11852566615700187
G82,G89,0.11851562123108822
G89,G82,0.11851562123108822
G84,G37,0.11844798485104302
G37,G84,0.11844798485104302
G14,G91,0.11841725719242228
G91,G14,0.11841725719242228
G11,G86,0.11838536660475826
G86,G11,0.11838536660475826
G63,G2,0.11837267259432976
G2,G63,0.11837267259432976
G95,G4,0.11834136329986127
G4,G95,0.11834136329986127
G13,G64,0.11824693505400463
G64,G13,0.11824693505400463
G80,G47,0.11815925674920932
G47,G80,0.11815925674920932
G90,G29,0.1181579821870995
G29,G90,0.1181579821870995
G10,G61,0.1179904049516612
G61,G10,0.1179904049516612
G88,G36,0.11792778037306041
G36,G88,0.11792778037306041
G76,G71,0.11788988197865942
G71,G76,0.11788988197865942
G43,G61,0.11786303542532311
G61,G43,0.11786303542532311
G34,G37,0.11783433303074056
G37,G34,0.11783433303074056
G73,G61,0.11781704375938196
G61,G73,0.11781704375938196
G93,G95,0.11781475342529157
G95,G93,0.11781475342529157
G98,G10,0.11775038800488753
G10,G98,0.11775038800488753
G63,G15,0.11772768713075155
G15,G63,0.11772768713075155
G43,G86,0.11758737614325353
G86,G43,0.11758737614325353
G21,G56,0.11755338464028307
G56,G21,0.11755338464028307
G30,G86,0.11755079778897713
G86,G30,0.11755079778897713
G90,G62,0.1174908382569345
G62,G90,0.1174908382569345
G6,G4,0.11735928884672658
G4,G6,0.11735928884672658
G51,G80,0.11728126621257598
G80,G51,0.11728126621257598
G70,G46,0.11725846018975848
G46,G70,0.11725846018975848
G27,G83,0.11723208496509026
G83,G27,0.11723208496509026
G11,G26,0.11716393084008701
G26,G11,0.11716393084008701
G33,G37,0.11715132333345878
G37,G33,0.11715132333345878
G4,G56,0.11712937703953848
G56,G4,0.11712937703953848
G65,G5,0.11712476099136503
G5,G65,0.11712476099136503
G10,G23,0.11705185775384888
G23,G10,0.11705185775384888
G1,G20,0.11697561926032027
G20,G1,0.11697561926032027
G100,G77,0.11692359597656293
G77,G100,0.11692359597656293
G32,G8,0.11689356105953003
G8,G32,0.11689356105953003
G76,G67,0.11686132934121295
G67,G76,0.11686132934121295
G66,G23,0.11684438340460362
G23,G66,0.11684438340460362
G27,G56,0.11683558749340447
G56,G27,0.11683558749340447
G14,G13,0.11667132128519372
G13,G14,0.11667132128519372
G97,G86,0.11655090123622791
G86,G97,0.11655090123622791
G79,G95,0.11648355863323182
G95,G79,0.11648355863323182
G26,G57,0.11647682032934374
G57,G26,0.11647682032934374
G47,G66,0.11644144102184643
G66,G47,0.11644144102184643
G31,G23,0.11641272854748969
G23,G31,0.11641272854748969
G20,G19,0.1162892848949315
G19,G20,0.1162892848949315
G67,G54,0.11627570834948028
G54,G67,0.11627570834948028
G21,G18,0.11622755498432502
G18,G21,0.11622755498432502
G73,G6,0.11622591064649031
G6,G73,0.11622591064649031
G85,G45,0.11618008153292879
G45,G85,0.11618008153292879
G17,G69,0.11612445363629373
G69,G17,0.11612445363629373
G77,G95,0.11596829935134498
G95,G77,0.11596829935134498
G29,G44,0.11578658690984303
G44,G29,0.11578658690984303
G81,G100,0.11563358242390302
G100,G81,0.11563358242390302
G35,G46,0.11554766756539783
G46,G35,0.11554766756539783
G80,G22,0.1154953558200653
G22,G80,0.1154953558200653
G58,G39,0.11547912287858343
G39,G58,0.11547912287858343
G19,G35,0.11546125991564513
G35,G19,0.11546125991564513
G39,G16,0.11543623636545439
G16,G39,0.11543623636545439
G76,G19,0.11539697412658433
G19,G76,0.11539697412658433
G64,G30,0.1153857138337907
G30,G64,0.1153857138337907
G39,G81,0.11533798807419171
G81,G39,0.11533798807419171
G81,G92,0.11529668462307356
G92,G81,0.11529668462307356
G6,G67,0.11522130383853862
G67,G6,0.11522130383853862
G1,G57,0.11521946995280025
G57,G1,0.11521946995280025
G23,G24,0.11519785318747448
G24,G23,0.11519785318747448
G93,G60,0.11513963301665425
G60,G93,0.11513963301665425
G22,G30,0.11512995761578751
G30,G22,0.11512995761578751
G87,G5,0.11512253819180669
G5,G87,0.11512253819180669
G11,G91,0.11511273992007118
G91,G11,0.11511273992007118
G5,G42,0.11507644534805939
G42,G5,0.11507644534805939
G56,G1,0.11494301050091028
G1,G56,0.11494301050091028
G52,G49,0.11493526845768072
G49,G52,0.11493526845768072
G55,G78,0.11488655795325875
G78,G55,0.11488655795325875
G69,G13,0.11487829955447397
G13,G69,0.11487829955447397
G21,G30,0.11485808241165064
G30,G21,0.11485808241165064
G15,G79,0.11484077114355616
G79,G15,0.11484077114355616
G78,G79,0.11477106247791143
G79,G78,0.11477106247791143
G33,G32,0.11475323285946416
G32,G33,0.11475323285946416
G74,G59,0.11467279534082221
G59,G74,0.11467279534082221
G72,G45,0.11463718922062933
G45,G72,0.11463718922062933
G75,G87,0.11453655201827977
G87,G75,0.11453655201827977
G6,G41,0.11439406255105349
G41,G6,0.11439406255105349
G39,G30,0.1143416835977871
G30,G39,0.1143416835977871
G46,G34,0.11429745398849259
G34,G46,0.11429745398849259
G44,G54,0.11421561638719818
G54,G44,0.11421561638719818
G20,G47,0.11419355849880973
G47,G20,0.11419355849880973
G94,G34,0.11415445670683654
G34,G94,0.11415445670683654
G42,G24,0.11413807430667866
G24,G42,0.11413807430667866
G79,G60,0.11407500095812853
G60,G79,0.11407500095812853
G33,G31,0.11399749476225203
G31,G33,0.11399749476225203
G67,G34,0.11392956318489457
G34,G67,0.11392956318489457
G81,G46,0.1137938457459824
G46,G81,0.1137938457459824
G24,G1,0.11379167851408026
G1,G24,0.11379167851408026
G66,G48,0.11377289148946484
G48,G66,0.11377289148946484
G74,G16,0.11368583098634605
G16,G74,0.11368583098634605
G100,G61,0.1135428097798146
G61,G100,0.1135428097798146
G62,G26,0.1135021033313114
G26,G62,0.1135021033313114
G88,G42,0.1134982126974999
G42,G88,0.1134982126974999
G80,G6,0.11343752975054451
G6,G80,0.11343752975054451
G93,G31,0.11343053229306331
G31,G93,0.11343053229306331
G58,G62,0.11336648082360314
G62,G58,0.11336648082360314
G62,G93,0.1133280885757154
G93,G62,0.1133280885757154
G15,G51,0.11329017413451321
G51,G15,0.11329017413451321
G98,G21,0.11325790065650479
G21,G98,0.11325790065650479
G28,G68,0.11319702093090095
G68,G28,0.11319702093090095
G67,G22,0.11318200700524418
G22,G67,0.11318200700524418
G15,G1,0.11317972162787078
G1,G15,0.11317972162787078
G40,G33,0.11316539244993941
G33,G40,0.11316539244993941
G98,G45,0.11312805771502235
G45,G98,0.11312805771502235
G17,G53,0.11306690342951764
G53,G17,0.11306690342951764
G85,G58,0.11300539929888498
G58,G85,0.11300539929888498
G17,G5,0.11285742090632407
G5,G17,0.11285742090632407
G22,G43,0.11268227973953528
G43,G22,0.11268227973953528
G18,G67,0.11266017771364903
G67,G18,0.11266017771364903
G27,G29,0.11265242026676564
G29,G27,0.11265242026676564
G56,G11,0.11263914310495309
G11,G56,0.11263914310495309
G95,G91,0.11259055101418633
G91,G95,0.11259055101418633
G2,G26,0.11255045423206789
G26,G2,0.11255045423206789
G88,G31,0.11253312774489742
G31,G88,0.11253312774489742
G14,G18,0.11250651944048054
G18,G14,0.11250651944048054
G28,G97,0.11247946727115772
G97,G28,0.11247946727115772
G99,G6,0.11247814550515131
G6,G99,0.11247814550515131
G77,G71,0.11247094589857695
G71,G77,0.11247094589857695
G16,G36,0.1124413987260779
G36,G16,0.1124413987260779
G91,G46,0.11233950352176147
G46,G91,0.11233950352176147
G23,G94,0.11225010934529195
G94,G23,0.11225010934529195
G4,G51,0.11218008407987637
G51,G4,0.11218008407987637
G1,G83,0.11213897028621346
G83,G1,0.11213897028621346
G64,G47,0.11212488612252841
G47,G64,0.11212488612252841
G40,G7,0.11203500394894005
G7,G40,0.11203500394894005
G97,G15,0.11200510072587805
G15,G97,0.11200510072587805
G61,G89,0.11186130148311908
G89,G61,0.11186130148311908
G62,G10,0.11183064839716526
G10,G62,0.11183064839716526
G91,G21,0.1118296238435011
G21,G91,0.1118296238435011
G93,G98,0.11182454856591588
G98,G93,0.11182454856591588
G80,G89,0.11173338158731384
G89,G80,0.11173338158731384
G15,G76,0.11170706595175718
G76,G15,0.11170706595175718
G89,G72,0.11170661320617002
G72,G89,0.11170661320617002
G24,G32,0.11166603035288178
G32,G24,0.11166603035288178
G30,G68,0.11159348081403056
G68,G30,0.11159348081403056
G64,G79,0.111527757963818
G79,G64,0.111527757963818
G51,G2,0.11145611513238558
G2,G51,0.11145611513238558
G50,G99,0.11142356269798381
G99,G50,0.11142356269798381
G13,G77,0.11132051389994008
G77,G13,0.11132051389994008
G93,G69,0.11131903102376366
G69,G93,0.11131903102376366
G48,G53,0.11125279300011943
G53,G48,0.11125279300011943
G80,G66,0.11098485078617151
G66,G80,0.11098485078617151
G70,G84,0.11097798474813707
G84,G70,0.11097798474813707
G25,G47,0.11096623913706533
G47,G25,0.11096623913706533
G40,G34,0.11095777382404305
G34,G40,0.11095777382404305
G58,G14,0.11079460004987002
G14,G58,0.11079460004987002
G16,G69,0.11079205892910063
G69,G16,0.11079205892910063
G82,G12,0.11071844544601776
G12,G82,0.11071844544601776
G64,G56,0.110703951368567
G56,G64,0.110703951368567
G99,G58,0.11070342453995179
G58,G99,0.11070342453995179
G5,G26,0.11055351346107085
G26,G5,0.11055351346107085
G76,G55,0.11052406240195531
G55,G76,0.11052406240195531
G42,G20,0.11046321321419592
G20,G42,0.11046321321419592
G81,G93,0.11043001319460304
G93,G81,0.11043001319460304
G37,G56,0.11031547591784696
G56,G37,0.11031547591784696
G21,G65,0.11029204648825695
G65,G21,0.11029204648825695
G73,G43,0.11020911588338629
G43,G73,0.11020911588338629
G28,G6,0.1101851815406986
G6,G28,0.1101851815406986
G57,G15,0.1101684379473632
G15,G57,0.1101684379473632
G91,G69,0.11015145087823984
G69,G91,0.11015145087823984
G88,G75,0.1099869075589749
G75,G88,0.1099869075589749
G88,G22,0.10991195758251686
G22,G88,0.10991195758251686
G10,G11,0.10981966397853525
G11,G10,0.10981966397853525
G47,G58,0.10975918082351212
G58,G47,0.10975918082351212
G15,G92,0.10968158311729487
G92,G15,0.10968158311729487
G26,G56,0.10963568076546026
G56,G26,0.10963568076546026
G79,G29,0.10962542252948174
G29,G79,0.10962542252948174
G93,G77,0.10962135563166013
G77,G93,0.10962135563166013
G64,G46,0.10961168637619209
G46,G64,0.10961168637619209
G91,G25,0.10960739050888245
G25,G91,0.10960739050888245
G92,G87,0.10956712341129282
G87,G92,0.10956712341129282
G40,G87,0.10951127163344396
G87,G40,0.10951127163344396
G60,G6,0.10948071840168651
G6,G60,0.10948071840168651
G92,G20,0.10947336868634994
G20,G92,0.10947336868634994
G36,G84,0.10940665623305623
G84,G36,0.10940665623305623
G27,G15,0.10936937345322485
G15,G27,0.10936937345322485
G56,G57,0.10933361788289005
G57,G56,0.10933361788289005
G69,G80,0.10926933563220549
G80,G69,0.10926933563220549
G67,G80,0.10926407320144887
G80,G67,0.10926407320144887
G49,G16,0.10917218916544379
G16,G49,0.10917218916544379
G87,G16,0.10916380147554333
G16,G87,0.10916380147554333
G58,G18,0.1090796794309025
G18,G58,0.1090796794309025
G34,G38,0.10900833291183355
G38,G34,0.10900833291183355
G57,G16,0.10890211579176173
G16,G57,0.10890211579176173
G57,G98,0.10888887532268773
G98,G57,0.10888887532268773
G45,G75,0.10880204099121168
G75,G45,0.10880204099121168
G2,G70,0.10876952500957554
G70,G2,0.10876952500957554
G11,G94,0.10875749539335887
G94,G11,0.10875749539335887
G2,G61,0.10874416344273476
G61,G2,0.10874416344273476
G57,G32,0.10871847089392274
G32,G57,0.10871847089392274
G76,G82,0.10840982167618106
G82,G76,0.10840982167618106
G4,G21,0.10832554581665821
G21,G4,0.10832554581665821
G61,G4,0.10828686453907287
G4,G61,0.10828686453907287
G30,G45,0.10824938268501715
G45,G30,0.10824938268501715
G33,G48,0.10823299988906833
G48,G33,0.10823299988906833
G21,G27,0.10823038533229552
G27,G21,0.10823038533229552
G77,G21,0.10813600489952047
G21,G77,0.10813600489952047
G52,G24,0.10811563579965405
G24,G52,0.10811563579965405
G23,G54,0.10806359986426482
G54,G23,0.10806359986426482
G40,G23,0.10801283315391594
G23,G40,0.10801283315391594
G96,G13,0.10799273985174505
G13,G96,0.10799273985174505
G92,G40,0.10793978980804425
G40,G92,0.10793978980804425
G1,G76,0.10788650171121937
G76,G1,0.10788650171121937
G78,G81,0.10785543328232346
G81,G78,0.10785543328232346
G49,G61,0.10784195089489049
G61,G49,0.10784195089489049
G66,G26,0.10777127121021814
G26,G66,0.10777127121021814
G34,G56,0.10773291275678522
G56,G34,0.10773291275678522
G12,G83,0.10770847033063534
G83,G12,0.10770847033063534
G2,G56,0.10765725463879453
G56,G2,0.10765725463879453
G81,G47,0.10765292191766114
G47,G81,0.10765292191766114
G75,G2,0.10763684960023079
G2,G75,0.10763684960023079
G73,G60,0.10759585772884019
G60,G73,0.10759585772884019
G19,G97,0.1074913941352782
G97,G19,0.1074913941352782
G22,G89,0.10748280818582799
G89,G22,0.10748280818582799
G40,G69,0.10747844707307488
G69,G40,0.10747844707307488
G30,G31,0.10741670298382046
G31,G30,0.10741670298382046
G30,G87,0.10727261196081972
G87,G30,0.10727261196081972
G28,G91,0.10722739712664271
G91,G28,0.10722739712664271
G27,G62,0.10720092665640228
G62,G27,0.10720092665640228
G22,G75,0.10704344311665377
G75,G22,0.10704344311665377
G100,G35,0.10702761664923985
G35,G100,0.10702761664923985
G11,G38,0.10700748132283919
G38,G11,0.10700748132283919
G74,G26,0.10698366849872767
G26,G74,0.10698366849872767
G82,G92,0.1068582089712604
G92,G82,0.1068582089712604
G73,G27,0.10681312294471611
G27,G73,0.10681312294471611
G45,G23,0.10664058547384078
G23,G45,0.10664058547384078
G34,G35,0.10663196593472117
G35,G34,0.10663196593472117
G6,G94,0.1066072980909124
G94,G6,0.1066072980909124
G29,G31,0.10658428048904471
G31,G29,0.10658428048904471
G61,G75,0.1064348317417974
G75,G61,0.1064348317417974
G93,G13,0.10640791419578406
G13,G93,0.10640791419578406
G14,G33,0.1063905896391751
G33,G14,0.1063905896391751
G81,G96,0.1063793314612663
G96,G81,0.1063793314612663
G26,G8,0.10637254473010624
G8,G26,0.10637254473010624
G69,G49,0.10632504840606737
G49,G69,0.10632504840606737
G34,G14,0.10631989728102034
G14,G34,0.10631989728102034
G23,G87,0.10630069768680318
G87,G23,0.10630069768680318
G34,G11,0.10628524035904263
G11,G34,0.10628524035904263
G95,G19,0.1062022508568317
G19,G95,0.1062022508568317
G30,G59,0.10619999910380118
G59,G30,0.10619999910380118
G91,G44,0.10610527204468215
G44,G91,0.10610527204468215
G46,G17,0.10604986819640994
G17,G46,0.10604986819640994
G27,G4,0.10600671635329256
G4,G27,0.10600671635329256
G54,G29,0.10600315163115041
G29,G54,0.10600315163115041
G45,G100,0.1059971420665365
G100,G45,0.1059971420665365
G79,G74,0.10598273165474197
G74,G79,0.10598273165474197
G68,G84,0.10591023626362944
G84,G68,0.10591023626362944
G11,G100,0.10589968648067032
G100,G11,0.10589968648067032
G25,G68,0.10586177129410305
G68,G25,0.10586177129410305
G53,G44,0.10585679360261484
G44,G53,0.10585679360261484
G60,G75,0.10563272915814209
G75,G60,0.10563272915814209
G51,G16,0.10559742987924202
G16,G51,0.10559742987924202
G70,G19,0.10558453435545642
G19,G70,0.10558453435545642
G65,G15,0.10557647444654895
G15,G65,0.10557647444654895
G24,G47,0.10555836775304768
G47,G24,0.10555836775304768
G31,G22,0.10555382237685373
G22,G31,0.10555382237685373
G80,G72,0.10552766401187602
G72,G80,0.10552766401187602
G1,G33,0.10549899482184057
G33,G1,0.10549899482184057
G38,G100,0.10545245452445537
G100,G38,0.10545245452445537
G22,G87,0.10543989482156667
G87,G22,0.10543989482156667
G70,G77,0.1054108022585958
