cause,effet,score
aceBAK,adhE,0.4162015540281529
adhE,aceBAK,0.4162015540281529
fucAO,putAP,0.41608456756365586
putAP,fucAO,0.41608456756365586
nagBACD,nupG,0.4160814671620993
nupG,nagBACD,0.4160814671620993
dctA,lacZYA,0.41582468080360924
lacZYA,dctA,0.41582468080360924
araJ,glpACB,0.41547774801244275
glpACB,araJ,0.41547774801244275
nrdAB,proP,0.41524732234693484
proP,nrdAB,0.41524732234693484
icdA,pykF,0.4151679050159394
pykF,icdA,0.4151679050159394
nirBDC_cysG,fumA,0.41493742500202
fumA,nirBDC_cysG,0.41493742500202
focA_pflB,aspA,0.4143373938538076
aspA,focA_pflB,0.4143373938538076
putAP,malEFG,0.414306545606458
malEFG,putAP,0.414306545606458
aldB,speC,0.41377040446852054
speC,aldB,0.41377040446852054
focA_pflB,betIBA,0.41372090200139156
betIBA,focA_pflB,0.41372090200139156
dcuB_fumB,malT,0.4135124776345063
malT,dcuB_fumB,0.4135124776345063
nac,ansB,0.41313911674316445
ansB,nac,0.41313911674316445
mdh,aceBAK,0.412873970780235
aceBAK,mdh,0.412873970780235
dcuB_fumB,galETKM,0.41258254542139094
galETKM,dcuB_fumB,0.41258254542139094
nac,dctA,0.41234292164056185
dctA,nac,0.41234292164056185
fucPIKUR,putAP,0.41152199476175516
putAP,fucPIKUR,0.41152199476175516
caiTABCDE,nac,0.4113469739450083
nac,caiTABCDE,0.4113469739450083
focA_pflB,dctA,0.411233627245445
dctA,focA_pflB,0.411233627245445
yhfA,aldB,0.4108514541993249
aldB,yhfA,0.4108514541993249
fixABCX,acs,0.410516650148253
acs,fixABCX,0.410516650148253
arcA,ebgAC,0.41035257833037314
ebgAC,arcA,0.41035257833037314
putAP,glnHPQ,0.40987156926231233
glnHPQ,putAP,0.40987156926231233
dcuB_fumB,araC,0.40939913471309997
araC,dcuB_fumB,0.40939913471309997
glmUS,putAP,0.4089133805904892
putAP,glmUS,0.4089133805904892
glpD,dcuB_fumB,0.4086153655381683
dcuB_fumB,glpD,0.4086153655381683
aldB,fucPIKUR,0.40851273221597706
fucPIKUR,aldB,0.40851273221597706
narGHJI,aspA,0.407793391065409
aspA,narGHJI,0.407793391065409
carAB,narK,0.4077719843763554
narK,carAB,0.4077719843763554
putAP,ompA,0.4077591293705906
ompA,putAP,0.4077591293705906
nupG,araC,0.4071792435012533
araC,nupG,0.4071792435012533
dcuB_fumB,ppiA,0.4068790788482691
ppiA,dcuB_fumB,0.4068790788482691
speC,caiF,0.4066590735474313
caiF,speC,0.4066590735474313
ompA,caiF,0.4064702556976849
caiF,ompA,0.4064702556976849
glnHPQ,glpACB,0.4060734290172961
glpACB,glnHPQ,0.4060734290172961
sodA,yjdHG,0.4058763217050265
yjdHG,sodA,0.4058763217050265
dctA,fumA,0.40554478038741376
fumA,dctA,0.40554478038741376
caiF,fucPIKUR,0.4054279856662592
fucPIKUR,caiF,0.4054279856662592
deoCABD,fadL,0.40511813787491097
fadL,deoCABD,0.40511813787491097
glpFK,putAP,0.404903095981624
putAP,glpFK,0.404903095981624
aldB,malT,0.40485318272003495
malT,aldB,0.40485318272003495
cyoABCDE,glpACB,0.40441056132015135
glpACB,cyoABCDE,0.40441056132015135
betIBA,dctA,0.4039447208381529
dctA,betIBA,0.4039447208381529
aldB,melR,0.4039346885099878
melR,aldB,0.4039346885099878
rhaBAD,aldB,0.40390849510470767
aldB,rhaBAD,0.40390849510470767
ebgR,narK,0.4038727775839884
narK,ebgR,0.4038727775839884
tsx,proP,0.40386010175272197
proP,tsx,0.40386010175272197
sodA,csgBA,0.40375182909258106
csgBA,sodA,0.40375182909258106
frdABCD,ebgR,0.40315355950167575
ebgR,frdABCD,0.40315355950167575
cyoABCDE,ebgAC,0.4029106268126647
ebgAC,cyoABCDE,0.4029106268126647
caiF,glgCAP,0.4026590655591083
glgCAP,caiF,0.4026590655591083
lacZYA,putAP,0.40233351186972
putAP,lacZYA,0.40233351186972
sdhCDAB_b0725_sucABCD,nirBDC_cysG,0.4020659611586495
nirBDC_cysG,sdhCDAB_b0725_sucABCD,0.4020659611586495
caiF,ppiA,0.40201378782738345
ppiA,caiF,0.40201378782738345
mdh,nirBDC_cysG,0.4017941861960922
nirBDC_cysG,mdh,0.4017941861960922
tsx,dctA,0.40172128561908527
dctA,tsx,0.40172128561908527
aldB,fucAO,0.4015336580833607
fucAO,aldB,0.4015336580833607
dctA,ompR_envZ,0.4013455791036263
ompR_envZ,dctA,0.4013455791036263
fixABCX,nupG,0.40082292474476694
nupG,fixABCX,0.40082292474476694
aldB,ompA,0.40056685314834817
ompA,aldB,0.40056685314834817
nirBDC_cysG,sodA,0.4005352960065109
sodA,nirBDC_cysG,0.4005352960065109
caiF,yiaKLMNOPQRS,0.40039208784121444
yiaKLMNOPQRS,caiF,0.40039208784121444
aldB,malS,0.3999923914475929
malS,aldB,0.3999923914475929
torCAD,narK,0.3999667505777367
narK,torCAD,0.3999667505777367
osmE,sodA,0.3999631757196102
sodA,osmE,0.3999631757196102
caiF,crp,0.399431315170503
crp,caiF,0.399431315170503
nirBDC_cysG,icdA,0.39892099480618287
icdA,nirBDC_cysG,0.39892099480618287
lysR,narGHJI,0.39869235826889066
narGHJI,lysR,0.39869235826889066
fumA,glpACB,0.39816393296675456
glpACB,fumA,0.39816393296675456
nupG,lacZYA,0.3978931226685508
lacZYA,nupG,0.3978931226685508
galETKM,nrdAB,0.39733418938712894
nrdAB,galETKM,0.39733418938712894
glpFK,tsx,0.3971116796465872
tsx,glpFK,0.3971116796465872
focA_pflB,ebgR,0.3969776784642116
ebgR,focA_pflB,0.3969776784642116
putAP,malT,0.39692889640159484
malT,putAP,0.39692889640159484
narK,fnr,0.3968656926516154
fnr,narK,0.3968656926516154
betIBA,frdABCD,0.396715431177931
frdABCD,betIBA,0.396715431177931
glpACB,glmUS,0.39653776080912356
glmUS,glpACB,0.39653776080912356
fadL,nac,0.3963577136447329
nac,fadL,0.3963577136447329
putAP,nagBACD,0.3962187218948894
nagBACD,putAP,0.3962187218948894
caiF,malT,0.3958814314900012
malT,caiF,0.3958814314900012
fnr,narGHJI,0.39530338077432725
narGHJI,fnr,0.39530338077432725
icdA,ptsHI_crr,0.3946219686480005
ptsHI_crr,icdA,0.3946219686480005
acs,gntT,0.39455841002290365
gntT,acs,0.39455841002290365
fadBA,caiF,0.3945435652595094
caiF,fadBA,0.3945435652595094
cyoABCDE,narK,0.39446061674246646
narK,cyoABCDE,0.39446061674246646
tdcABCDEFG,narL,0.3941048858056839
narL,tdcABCDEFG,0.3941048858056839
pykF,fadBA,0.3933212373449773
fadBA,pykF,0.3933212373449773
glnALG,aldB,0.39330473193551874
aldB,glnALG,0.39330473193551874
deoCABD,proP,0.3932467735242601
proP,deoCABD,0.3932467735242601
narL,narGHJI,0.39320246710019036
narGHJI,narL,0.39320246710019036
dcuB_fumB,deoCABD,0.3931968534066207
deoCABD,dcuB_fumB,0.3931968534066207
aspA,tdcABCDEFG,0.3927647536317996
tdcABCDEFG,aspA,0.3927647536317996
malI,caiF,0.3921268572439258
caiF,malI,0.3921268572439258
glgCAP,acs,0.39211443070563956
acs,glgCAP,0.39211443070563956
aldB,malI,0.3918248992214036
malI,aldB,0.3918248992214036
fadBA,dctA,0.3913825933779062
dctA,fadBA,0.3913825933779062
araC,putAP,0.3913585860024786
putAP,araC,0.3913585860024786
frdABCD,fumA,0.39132627659301644
fumA,frdABCD,0.39132627659301644
icdA,caiF,0.3909262774439318
caiF,icdA,0.3909262774439318
ansB,fadL,0.39090717009794224
fadL,ansB,0.39090717009794224
glpFK,glpR,0.3908879617223894
glpR,glpFK,0.3908879617223894
acs,araC,0.39068715141905896
araC,acs,0.39068715141905896
caiF,malS,0.39058582232517924
malS,caiF,0.39058582232517924
udp,dcuB_fumB,0.39032683616138
dcuB_fumB,udp,0.39032683616138
acs,udp,0.39008885034276397
udp,acs,0.39008885034276397
acs,nagBACD,0.389962278186349
nagBACD,acs,0.389962278186349
acs,cyaA,0.38975106546608274
cyaA,acs,0.38975106546608274
osmE,dctA,0.38963736607090405
dctA,osmE,0.38963736607090405
tdcABCDEFG,lysR,0.3895009804944843
lysR,tdcABCDEFG,0.3895009804944843
dmsABC,ebgAC,0.3894014157143579
ebgAC,dmsABC,0.3894014157143579
deoR,deoCABD,0.38923327460991364
deoCABD,deoR,0.38923327460991364
cyoABCDE,tdcABCDEFG,0.38863822936291526
tdcABCDEFG,cyoABCDE,0.38863822936291526
putAP,crp,0.3884249147367257
crp,putAP,0.3884249147367257
dsdXA,caiF,0.3881007226584897
caiF,dsdXA,0.3881007226584897
ebgR,narGHJI,0.3880793799890675
narGHJI,ebgR,0.3880793799890675
dcuB_fumB,nagE,0.38721718757574636
nagE,dcuB_fumB,0.38721718757574636
nagBACD,aldB,0.38695935636762974
aldB,nagBACD,0.38695935636762974
narGHJI,cyoABCDE,0.3861294631036325
cyoABCDE,narGHJI,0.3861294631036325
nupG,glnHPQ,0.3861013119240483
glnHPQ,nupG,0.3861013119240483
glcDEFGB,dcuB_fumB,0.38607427058264426
dcuB_fumB,glcDEFGB,0.38607427058264426
rhaBAD,caiF,0.38593340357175937
caiF,rhaBAD,0.38593340357175937
ansB,fdnGHI,0.3854120220922556
fdnGHI,ansB,0.3854120220922556
betIBA,nirBDC_cysG,0.3849446721967328
nirBDC_cysG,betIBA,0.3849446721967328
narK,fumA,0.38492632321427855
fumA,narK,0.38492632321427855
caiF,gntT,0.3843634330263787
gntT,caiF,0.3843634330263787
malS,acs,0.38371915531314976
acs,malS,0.38371915531314976
tdcABCDEFG,ebgR,0.3835444143186743
ebgR,tdcABCDEFG,0.3835444143186743
malI,acs,0.3834111130860542
acs,malI,0.3834111130860542
aldB,fixABCX,0.38330814631687354
fixABCX,aldB,0.38330814631687354
glpACB,galETKM,0.38275194463964385
galETKM,glpACB,0.38275194463964385
acs,dctA,0.382667399795912
dctA,acs,0.382667399795912
fumA,aceBAK,0.38257220850347795
aceBAK,fumA,0.38257220850347795
narK,arcA,0.3824700058523536
arcA,narK,0.3824700058523536
tsx,dcuB_fumB,0.382424741129979
dcuB_fumB,tsx,0.382424741129979
ebgAC,fumA,0.38221361903104845
fumA,ebgAC,0.38221361903104845
aceBAK,betIBA,0.38205285452829535
betIBA,aceBAK,0.38205285452829535
himA,sodA,0.3820415336799074
sodA,himA,0.3820415336799074
galETKM,putAP,0.38199916138129664
putAP,galETKM,0.38199916138129664
mdh,glpACB,0.3817528480503117
glpACB,mdh,0.3817528480503117
glpFK,dcuB_fumB,0.38171223291322043
dcuB_fumB,glpFK,0.38171223291322043
galETKM,nupG,0.38140298108896326
nupG,galETKM,0.38140298108896326
arcA,narGHJI,0.38131596571783877
narGHJI,arcA,0.38131596571783877
arcA,tdcABCDEFG,0.3812268685247145
tdcABCDEFG,arcA,0.3812268685247145
melAB,aldB,0.38102752861055156
aldB,melAB,0.38102752861055156
dsdXA,aldB,0.38096278577537784
aldB,dsdXA,0.38096278577537784
dctA,aspA,0.3808887853913376
aspA,dctA,0.3808887853913376
mdh,tdcABCDEFG,0.3803839837073853
tdcABCDEFG,mdh,0.3803839837073853
caiF,fucAO,0.3802985402888205
fucAO,caiF,0.3802985402888205
adhE,nlpD_rpoS,0.3801593593593511
nlpD_rpoS,adhE,0.3801593593593511
putAP,nagE,0.37989196042646795
nagE,putAP,0.37989196042646795
dctA,arcA,0.379267036344341
arcA,dctA,0.379267036344341
malT,acs,0.37908534765428914
acs,malT,0.37908534765428914
aldB,yiaKLMNOPQRS,0.37889870018132704
yiaKLMNOPQRS,aldB,0.37889870018132704
lacZYA,glpACB,0.3786435370264678
glpACB,lacZYA,0.3786435370264678
carAB,sodA,0.37643315834709246
sodA,carAB,0.37643315834709246
glpFK,deoR,0.37582771018588385
deoR,glpFK,0.37582771018588385
aldB,udp,0.37580752967222525
udp,aldB,0.37580752967222525
ppiA,aldB,0.37527003525157754
aldB,ppiA,0.37527003525157754
malEFG,aldB,0.3748818836553007
aldB,malEFG,0.3748818836553007
ptsHI_crr,fadBA,0.37465711237312915
fadBA,ptsHI_crr,0.37465711237312915
proP,caiTABCDE,0.37428285176657616
caiTABCDE,proP,0.37428285176657616
rhaBAD,acs,0.3742077974242016
acs,rhaBAD,0.3742077974242016
nagE,caiF,0.37399575682067515
caiF,nagE,0.37399575682067515
sdhCDAB_b0725_sucABCD,galETKM,0.37393869404301505
galETKM,sdhCDAB_b0725_sucABCD,0.37393869404301505
putAP,fixABCX,0.37362301879948284
fixABCX,putAP,0.37362301879948284
glnALG,acs,0.3732294981405029
acs,glnALG,0.3732294981405029
betIBA,glpACB,0.3727021919411817
glpACB,betIBA,0.3727021919411817
yhfA,caiF,0.37268687770163306
caiF,yhfA,0.37268687770163306
glmUS,caiF,0.3726135620203373
caiF,glmUS,0.3726135620203373
ppiA,acs,0.3725945175877134
acs,ppiA,0.3725945175877134
nirBDC_cysG,fadBA,0.3719474283310952
fadBA,nirBDC_cysG,0.3719474283310952
arcA,glpACB,0.3718784822220157
glpACB,arcA,0.3718784822220157
ebgAC,fadL,0.37129617194248327
fadL,ebgAC,0.37129617194248327
galETKM,dctA,0.37121619629968
dctA,galETKM,0.37121619629968
yjdHG,frdABCD,0.3711190356535466
frdABCD,yjdHG,0.3711190356535466
dcuB_fumB,ebgR,0.37085855234945847
ebgR,dcuB_fumB,0.37085855234945847
aldB,malXY,0.37059380279536125
malXY,aldB,0.37059380279536125
araC,ptsHI_crr,0.37056652877894575
ptsHI_crr,araC,0.37056652877894575
caiF,nagBACD,0.37024464293834536
nagBACD,caiF,0.37024464293834536
narGHJI,sdhCDAB_b0725_sucABCD,0.3700125302453219
sdhCDAB_b0725_sucABCD,narGHJI,0.3700125302453219
fumA,tdcABCDEFG,0.36979751319594334
tdcABCDEFG,fumA,0.36979751319594334
yjdHG,glnHPQ,0.36968484673857677
glnHPQ,yjdHG,0.36968484673857677
icdA,dctA,0.3696636942902059
dctA,icdA,0.3696636942902059
acs,ompA,0.3696345938154711
ompA,acs,0.3696345938154711
nupG,nac,0.3691948845970966
nac,nupG,0.3691948845970966
ebgAC,focA_pflB,0.3690927842880539
focA_pflB,ebgAC,0.3690927842880539
caiF,araC,0.36900881466500657
araC,caiF,0.36900881466500657
glnHPQ,ompR_envZ,0.3686041171537226
ompR_envZ,glnHPQ,0.3686041171537226
glpD,acs,0.36859515073449733
acs,glpD,0.36859515073449733
acs,speC,0.36815265556452215
speC,acs,0.36815265556452215
epd_pgk,caiF,0.3678012562042151
caiF,epd_pgk,0.3678012562042151
fumA,narGHJI,0.36775428932463977
narGHJI,fumA,0.36775428932463977
ptsHI_crr,gntT,0.36759840502563434
gntT,ptsHI_crr,0.36759840502563434
dsdXA,acs,0.36756995747938354
acs,dsdXA,0.36756995747938354
fucAO,acs,0.3671894001533837
acs,fucAO,0.3671894001533837
glcDEFGB,fdnGHI,0.3669857872378329
fdnGHI,glcDEFGB,0.3669857872378329
arcA,aceBAK,0.3665770763484225
aceBAK,arcA,0.3665770763484225
aldB,glpD,0.3662490406298623
glpD,aldB,0.3662490406298623
ptsHI_crr,glgCAP,0.36622633869285337
glgCAP,ptsHI_crr,0.36622633869285337
acs,crp,0.3659445730611087
crp,acs,0.3659445730611087
dctA,narK,0.3657765128851909
narK,dctA,0.3657765128851909
aldB,glmUS,0.3656284846840921
glmUS,aldB,0.3656284846840921
fadL,tsx,0.36455435359538735
tsx,fadL,0.36455435359538735
frdABCD,fnr,0.36440696580284254
fnr,frdABCD,0.36440696580284254
focA_pflB,fadBA,0.3642645268204227
fadBA,focA_pflB,0.3642645268204227
melAB,acs,0.3642018222227197
acs,melAB,0.3642018222227197
melAB,caiF,0.3641048630291618
caiF,melAB,0.3641048630291618
malS,ptsHI_crr,0.3634933056359629
ptsHI_crr,malS,0.3634933056359629
glcDEFGB,ansB,0.36337765768212654
ansB,glcDEFGB,0.36337765768212654
mdh,narK,0.36278350237226686
narK,mdh,0.36278350237226686
rhaBAD,ptsHI_crr,0.36262324444422595
ptsHI_crr,rhaBAD,0.36262324444422595
aldB,deoCABD,0.3625053239755817
deoCABD,aldB,0.3625053239755817
fadL,yjdHG,0.36247331577953346
yjdHG,fadL,0.36247331577953346
torCAD,narGHJI,0.3621572538286653
narGHJI,torCAD,0.3621572538286653
ebgAC,mdh,0.36125353924435044
mdh,ebgAC,0.36125353924435044
araJ,caiF,0.36065470992708293
caiF,araJ,0.36065470992708293
proP,ebgAC,0.3604673821875274
ebgAC,proP,0.3604673821875274
fucPIKUR,acs,0.36028136403921046
acs,fucPIKUR,0.36028136403921046
glpR,deoCABD,0.35978468560473
deoCABD,glpR,0.35978468560473
glnALG,caiF,0.35972998263244144
caiF,glnALG,0.35972998263244144
caiF,malXY,0.3596408794129036
malXY,caiF,0.3596408794129036
acs,yiaKLMNOPQRS,0.3596396476099387
yiaKLMNOPQRS,acs,0.3596396476099387
acs,nlpD_rpoS,0.3596229652298512
nlpD_rpoS,acs,0.3596229652298512
glpFK,aldB,0.3594402444690454
aldB,glpFK,0.3594402444690454
yhfA,acs,0.35841732537897714
acs,yhfA,0.35841732537897714
ptsHI_crr,glpD,0.3580112543392046
glpD,ptsHI_crr,0.3580112543392046
crp,aldB,0.35775635111877696
aldB,crp,0.35775635111877696
ptsHI_crr,malT,0.3576198828494029
malT,ptsHI_crr,0.3576198828494029
nagBACD,ptsHI_crr,0.3570351557296393
ptsHI_crr,nagBACD,0.3570351557296393
nagE,aldB,0.35700132990324474
aldB,nagE,0.35700132990324474
fadL,fadBA,0.35650914166976777
fadBA,fadL,0.35650914166976777
araJ,acs,0.3560816718053068
acs,araJ,0.3560816718053068
fdnGHI,ebgAC,0.3559622130241667
ebgAC,fdnGHI,0.3559622130241667
putAP,ebgAC,0.3555194331567085
ebgAC,putAP,0.3555194331567085
sdhCDAB_b0725_sucABCD,narK,0.35533473456197223
narK,sdhCDAB_b0725_sucABCD,0.35533473456197223
dcuB_fumB,aspA,0.3551907694824353
aspA,dcuB_fumB,0.3551907694824353
fucPIKUR,tdcABCDEFG,0.35452970388843125
tdcABCDEFG,fucPIKUR,0.35452970388843125
betIBA,tdcABCDEFG,0.35413615055443176
tdcABCDEFG,betIBA,0.35413615055443176
caiF,malEFG,0.35395453389533926
malEFG,caiF,0.35395453389533926
acs,epd_pgk,0.3537477331956749
epd_pgk,acs,0.3537477331956749
sodA,glpACB,0.3526860432621934
glpACB,sodA,0.3526860432621934
ptsHI_crr,cyaA,0.35262611388798515
cyaA,ptsHI_crr,0.35262611388798515
narGHJI,betIBA,0.3525024530614712
betIBA,narGHJI,0.3525024530614712
nac,glpACB,0.35227320018726294
glpACB,nac,0.35227320018726294
frdABCD,sdhCDAB_b0725_sucABCD,0.352118964540395
sdhCDAB_b0725_sucABCD,frdABCD,0.352118964540395
dctA,ebgR,0.35203779504886873
ebgR,dctA,0.35203779504886873
tdcABCDEFG,gntT,0.35194145533883114
gntT,tdcABCDEFG,0.35194145533883114
malEFG,ptsHI_crr,0.35136426726959763
ptsHI_crr,malEFG,0.35136426726959763
fadL,proP,0.35117976730904255
proP,fadL,0.35117976730904255
ptsHI_crr,epd_pgk,0.3509046581479221
epd_pgk,ptsHI_crr,0.3509046581479221
caiF,deoCABD,0.3508729612560641
deoCABD,caiF,0.3508729612560641
cyaA,tdcABCDEFG,0.3508203497749921
tdcABCDEFG,cyaA,0.3508203497749921
aldB,epd_pgk,0.3506564722537263
epd_pgk,aldB,0.3506564722537263
carAB,frdABCD,0.3503638032213882
frdABCD,carAB,0.3503638032213882
lacZYA,yhdG_fis,0.3500486505530127
yhdG_fis,lacZYA,0.3500486505530127
lacZYA,lacI,0.3498751183863685
lacI,lacZYA,0.3498751183863685
dcuB_fumB,nac,0.3497776956386097
nac,dcuB_fumB,0.3497776956386097
betIBA,narK,0.34967439653954596
narK,betIBA,0.34967439653954596
aldB,acs,0.34941394265802306
acs,aldB,0.34941394265802306
tdcABCDEFG,fnr,0.3494093572720464
fnr,tdcABCDEFG,0.3494093572720464
tdcABCDEFG,malI,0.3491851987433503
malI,tdcABCDEFG,0.3491851987433503
icdA,ebgAC,0.349035213227903
ebgAC,icdA,0.349035213227903
ompA,tdcABCDEFG,0.34866878925616307
tdcABCDEFG,ompA,0.34866878925616307
acs,caiF,0.3480241186469252
caiF,acs,0.3480241186469252
ppiA,ptsHI_crr,0.34797600930740386
ptsHI_crr,ppiA,0.34797600930740386
mdh,narGHJI,0.34764249742022824
narGHJI,mdh,0.34764249742022824
ebgAC,nupG,0.3476313248323152
nupG,ebgAC,0.3476313248323152
caiF,melR,0.3473424229773558
melR,caiF,0.3473424229773558
glnHPQ,ecpD_htrE,0.3468730366588279
ecpD_htrE,glnHPQ,0.3468730366588279
ptsHI_crr,speC,0.34671651235756096
speC,ptsHI_crr,0.34671651235756096
ptsHI_crr,glnHPQ,0.3462979995018926
glnHPQ,ptsHI_crr,0.3462979995018926
dctA,narGHJI,0.34602387342646085
narGHJI,dctA,0.34602387342646085
malEFG,acs,0.3457533208536362
acs,malEFG,0.3457533208536362
speC,tdcABCDEFG,0.34572912444245435
tdcABCDEFG,speC,0.34572912444245435
glpFK,ptsHI_crr,0.34491398676259755
ptsHI_crr,glpFK,0.34491398676259755
betIBA,ebgAC,0.34489767445430514
ebgAC,betIBA,0.34489767445430514
dcuB_fumB,fnr,0.3447637789068713
fnr,dcuB_fumB,0.3447637789068713
tdcABCDEFG,glgCAP,0.34462453197014603
glgCAP,tdcABCDEFG,0.34462453197014603
fnr,focA_pflB,0.34448499128898313
focA_pflB,fnr,0.34448499128898313
himA,glnHPQ,0.3444588347486913
glnHPQ,himA,0.3444588347486913
ptsHI_crr,udp,0.3442067068434783
udp,ptsHI_crr,0.3442067068434783
ompA,ptsHI_crr,0.34404058967617224
ptsHI_crr,ompA,0.34404058967617224
acs,lacZYA,0.344026637442907
lacZYA,acs,0.344026637442907
focA_pflB,icdA,0.34400897371232864
icdA,focA_pflB,0.34400897371232864
aldB,nac,0.3439971217869408
nac,aldB,0.3439971217869408
epd_pgk,tdcABCDEFG,0.34330975864092805
tdcABCDEFG,epd_pgk,0.34330975864092805
glpACB,fixABCX,0.3429613037688685
fixABCX,glpACB,0.3429613037688685
tdcABCDEFG,rhaBAD,0.34288689232218794
rhaBAD,tdcABCDEFG,0.34288689232218794
acs,glnHPQ,0.3427264027557346
glnHPQ,acs,0.3427264027557346
yhdG_fis,adhE,0.3425732028977319
adhE,yhdG_fis,0.3425732028977319
araC,aldB,0.3420378370528817
aldB,araC,0.3420378370528817
glmUS,acs,0.34191715212131807
acs,glmUS,0.34191715212131807
aldB,araJ,0.3418956260788448
araJ,aldB,0.3418956260788448
ptsHI_crr,melAB,0.34185340418531734
melAB,ptsHI_crr,0.34185340418531734
glpD,caiF,0.3418274961473493
caiF,glpD,0.3418274961473493
acs,glpFK,0.34122533002429506
glpFK,acs,0.34122533002429506
tdcABCDEFG,frdABCD,0.3408793699640762
frdABCD,tdcABCDEFG,0.3408793699640762
icdA,frdABCD,0.34076177547151104
frdABCD,icdA,0.34076177547151104
nac,proP,0.3406572950661738
proP,nac,0.3406572950661738
caiTABCDE,nupG,0.34059110090121936
nupG,caiTABCDE,0.34059110090121936
proP,sdhCDAB_b0725_sucABCD,0.340356049466446
sdhCDAB_b0725_sucABCD,proP,0.340356049466446
aceBAK,sdhCDAB_b0725_sucABCD,0.3397446838848473
sdhCDAB_b0725_sucABCD,aceBAK,0.3397446838848473
himA,frdABCD,0.33950315019945554
frdABCD,himA,0.33950315019945554
araJ,ptsHI_crr,0.33845531001841295
ptsHI_crr,araJ,0.33845531001841295
tdcABCDEFG,fucAO,0.33829150214143755
fucAO,tdcABCDEFG,0.33829150214143755
GalR,lacZYA,0.3377638209317778
lacZYA,GalR,0.3377638209317778
tdcABCDEFG,malS,0.33757047770744786
malS,tdcABCDEFG,0.33757047770744786
adhE,fadL,0.3371349644777275
fadL,adhE,0.3371349644777275
fnr,dctA,0.3370278178593611
dctA,fnr,0.3370278178593611
malT,tdcABCDEFG,0.33673149219888815
tdcABCDEFG,malT,0.33673149219888815
tdcABCDEFG,ppiA,0.3358776591264266
ppiA,tdcABCDEFG,0.3358776591264266
acs,caiTABCDE,0.3358412742972698
caiTABCDE,acs,0.3358412742972698
fadL,putAP,0.335692215724504
putAP,fadL,0.335692215724504
pspABCDE,frdABCD,0.3353704726996298
frdABCD,pspABCDE,0.3353704726996298
osmE,frdABCD,0.33532832489366676
frdABCD,osmE,0.33532832489366676
ansB,sdhCDAB_b0725_sucABCD,0.33532701309369084
sdhCDAB_b0725_sucABCD,ansB,0.33532701309369084
yiaKLMNOPQRS,tdcABCDEFG,0.3349772146053944
tdcABCDEFG,yiaKLMNOPQRS,0.3349772146053944
ptsHI_crr,nagE,0.33473011676840586
nagE,ptsHI_crr,0.33473011676840586
melR,acs,0.33438536941838987
acs,melR,0.33438536941838987
tdcABCDEFG,udp,0.3342434672759591
udp,tdcABCDEFG,0.3342434672759591
caiF,glpFK,0.3342264662149566
glpFK,caiF,0.3342264662149566
malI,ptsHI_crr,0.3334818907125985
ptsHI_crr,malI,0.3334818907125985
fadL,ecpD_htrE,0.33245874897841504
ecpD_htrE,fadL,0.33245874897841504
fadL,pspABCDE,0.3323267280685826
pspABCDE,fadL,0.3323267280685826
aspA,acs,0.3318744640669018
acs,aspA,0.3318744640669018
ptsHI_crr,lacZYA,0.33159964435708345
lacZYA,ptsHI_crr,0.33159964435708345
glnHPQ,pspABCDE,0.3315290423212489
pspABCDE,glnHPQ,0.3315290423212489
csgDEFG,fadL,0.3312981849519058
fadL,csgDEFG,0.3312981849519058
tdcABCDEFG,yhfA,0.3312344062609271
yhfA,tdcABCDEFG,0.3312344062609271
csgBA,glnHPQ,0.3311628790039369
glnHPQ,csgBA,0.3311628790039369
ompR_envZ,fadL,0.3307830729480416
fadL,ompR_envZ,0.3307830729480416
acs,tdcABCDEFG,0.33039534897696204
tdcABCDEFG,acs,0.33039534897696204
crp,ptsHI_crr,0.3302461942558806
ptsHI_crr,crp,0.3302461942558806
acs,ebgR,0.3291229252761882
ebgR,acs,0.3291229252761882
yhfA,ptsHI_crr,0.329082505643988
ptsHI_crr,yhfA,0.329082505643988
acs,nagE,0.3288649697505443
nagE,acs,0.3288649697505443
ptsHI_crr,dsdXA,0.328602669251679
dsdXA,ptsHI_crr,0.328602669251679
focA_pflB,sdhCDAB_b0725_sucABCD,0.3285864740289944
sdhCDAB_b0725_sucABCD,focA_pflB,0.3285864740289944
tdcABCDEFG,dsdXA,0.328236026855038
dsdXA,tdcABCDEFG,0.328236026855038
frdABCD,csgBA,0.3281191378937777
csgBA,frdABCD,0.3281191378937777
arcA,dcuB_fumB,0.32781018478999835
dcuB_fumB,arcA,0.32781018478999835
frdABCD,ompR_envZ,0.3273748990532934
ompR_envZ,frdABCD,0.3273748990532934
dcuB_fumB,cyoABCDE,0.3271222970976082
cyoABCDE,dcuB_fumB,0.3271222970976082
glnHPQ,osmE,0.3267182976526039
osmE,glnHPQ,0.3267182976526039
sdhCDAB_b0725_sucABCD,alaWX,0.32669521363108484
alaWX,sdhCDAB_b0725_sucABCD,0.32669521363108484
tdcABCDEFG,icdA,0.32654081805387936
icdA,tdcABCDEFG,0.32654081805387936
dcuB_fumB,yjdHG,0.3265253230640519
yjdHG,dcuB_fumB,0.3265253230640519
caiF,glcDEFGB,0.3264135105430818
glcDEFGB,caiF,0.3264135105430818
adhE,proL,0.32639987954359273
proL,adhE,0.32639987954359273
glnALG,tdcABCDEFG,0.3261805124640496
tdcABCDEFG,glnALG,0.3261805124640496
aceBAK,aspA,0.32616603434720787
aspA,aceBAK,0.32616603434720787
melAB,tdcABCDEFG,0.3258053509942255
